userId,topicId
1511589,33791259
1735168,33791260
2418847,33791261
2418820,33791262
263563,33791263
1686611,33791264
1295408,33791265
2416209,33791266
184197,33791267
1770087,33791268
1043159,33791269
1237994,33791270
2418853,33791271
2416569,33791272
2062238,33791273
1809532,33791274
2179847,33791275
618531,33791276
1039307,33791277
2414243,33791278
1540861,33791279
364616,33791280
2368480,33791281
309444,33791282
1190882,33791283
2038568,33791284
467129,33791286
126903,33791287
2415134,33791288
1937243,33791289
183709,33791290
2092700,33791291
1954792,33791292
1156115,33791293
1774555,33791294
444819,33791295
778770,33791296
531199,33791297
2418871,33791298
2418863,33791299
1441340,33791300
2418861,33791301
1109321,33791302
1638910,33791303
762528,33791304
995297,33791305
2418852,33791306
1006670,33791307
594756,33791308
1966883,33791310
2113722,33791311
530864,33791312
588798,33791313
1827211,33791314
2123924,33791315
1600125,33791316
1015303,33791317
2305841,33791318
2368535,33791319
1532502,33791320
140657,33791321
1819458,33791322
2066589,33791323
1776831,33791324
2418899,33791325
2331384,33791326
848674,33791327
2307602,33791328
2398698,33791329
39159,33791330
775720,33791331
2416281,33791332
1452108,33791333
1910359,33791334
2418878,33791335
2140791,33791336
2301525,33791337
2350230,33791338
1781460,33791339
1813150,33791340
1595921,33791341
2194449,33791342
556476,33791343
1108185,33791345
1581814,33791346
2418896,33791347
1583081,33791348
103690,33791349
2418904,33791350
428272,33791351
2164811,33791352
177905,33791353
2323452,33791354
2397970,33791355
1029893,33791356
1000965,33791357
2097778,33791358
997961,33791359
2002000,33791360
1184576,33791361
1110390,33791362
348296,33791363
607501,33791364
873888,33791365
2418908,33791366
607799,33791367
1145216,33791368
126903,33791369
873680,33791370
2041680,33791371
2016198,33791372
1462831,33791373
91219,33791374
2145253,33791375
2066589,33791376
2363181,33791377
331367,33791378
679407,33791379
2418361,33791380
872729,33791381
2163859,33791382
2418918,33791383
183085,33791384
2336070,33791385
2418920,33791386
2242747,33791387
1320018,33791388
1266555,33791389
2002061,33791390
2360751,33791391
2418903,33791392
1242502,33791393
2336705,33791394
1994920,33791395
789529,33791396
1917045,33791397
1783476,33791398
1500080,33791399
766078,33791400
473384,33791401
868752,33791402
2232325,33791403
2232325,33791404
2418931,33791405
2206232,33791406
154924,33791407
553270,33791408
589684,33791409
1809846,33791410
2134617,33791411
2418925,33791412
840399,33791413
2341025,33791414
2336134,33791415
2418947,33791416
120613,33791417
1995650,33791418
2276976,33791419
1483973,33791420
2264103,33791421
438705,33791422
209217,33791423
2099501,33791424
1968593,33791425
344748,33791426
153360,33791427
2418902,33791428
650348,33791429
253891,33791430
1991882,33791431
1699501,33791432
1336362,33791433
1696301,33791434
2347802,33791435
2368021,33791436
2418936,33791437
2393808,33791438
1156115,33791439
500728,33791440
2218171,33791441
2137407,33791442
511629,33791443
2418955,33791444
1087315,33791445
1157660,33791446
209791,33791448
2171242,33791449
51177,33791450
2418969,33791451
1605576,33791452
2393751,33791453
2113722,33791455
2054863,33791456
2418971,33791457
1685884,33791458
2418943,33791459
1861252,33791460
2295932,33791461
1473184,33791462
2418927,33791463
2418923,33791464
1792433,33791465
1775754,33791466
961986,33791467
2418475,33791468
1339194,33791469
2307775,33791470
2418982,33791471
1528772,33791472
748702,33791473
359659,33791474
2032613,33791475
628532,33791476
2305595,33791479
1083794,33791480
2414281,33791481
2375576,33791482
2070637,33791483
168155,33791484
2418297,33791485
1168357,33791486
817884,33791487
1833621,33791489
97029,33791490
1002994,33791491
633311,33791492
2418998,33791493
103719,33791495
816547,33791496
1708311,33791497
2418983,33791498
1563105,33791499
1109592,33791500
143485,33791501
2409730,33791502
2419004,33791503
2418977,33791504
2129671,33791505
2418935,33791506
2234255,33791507
2419006,33791508
777810,33791509
644469,33791510
245353,33791511
1466249,33791512
1106727,33791513
1830472,33791514
2418992,33791515
474055,33791516
1114188,33791517
2419019,33791518
905698,33791519
816547,33791520
2396716,33791521
2419020,33791522
2419015,33791524
475315,33791525
2185842,33791526
2199769,33791527
999570,33791528
688658,33791529
162302,33791530
540052,33791531
755766,33791532
2312366,33791533
608681,33791534
2419024,33791535
246789,33791536
2369388,33791537
2419035,33791538
241567,33791539
2419034,33791540
2419037,33791541
636585,33791542
890049,33791543
1025664,33791544
1163575,33791545
2312386,33791546
881623,33791547
964000,33791548
1918904,33791550
310290,33791551
2419029,33791552
2001723,33791553
2014354,33791554
2333876,33791555
2281404,33791557
1544725,33791558
1802168,33791559
465228,33791560
640851,33791561
2086841,33791562
931504,33791563
670499,33791564
1281073,33791565
182045,33791566
249391,33791567
213602,33791568
164161,33791569
1233074,33791570
1935399,33791571
1184364,33791572
324620,33791573
1925527,33791574
223565,33791575
376834,33791576
2021675,33791577
2166653,33791578
608955,33791579
2311600,33791580
21031,33791581
2419057,33791582
2419062,33791583
1343378,33791584
65184,33791585
2419063,33791586
1803523,33791587
2416676,33791588
891755,33791589
65184,33791591
272283,33791592
2417565,33791593
2232325,33791594
1999259,33791595
2410955,33791596
1082623,33791597
178258,33791598
2321790,33791599
65184,33791600
2419072,33791601
1112957,33791602
1531322,33791603
2419077,33791604
1215214,33791605
1162561,33791606
115464,33791608
1332209,33791609
148035,33791610
342542,33791611
168185,33791612
165760,33791613
1724212,33791614
2417843,33791615
1971433,33791616
480851,33791617
1947281,33791618
332099,33791619
1253831,33791620
625116,33791621
120652,33791622
2155266,33791623
483521,33791624
1998290,33791625
536425,33791626
1442925,33791627
2419078,33791628
807206,33791629
2184223,33791630
2419082,33791631
93421,33791632
524716,33791633
685250,33791634
630772,33791635
1059320,33791636
231486,33791637
419191,33791639
220334,33791641
1868131,33791642
2419085,33791643
2093940,33791644
430112,33791645
1904914,33791646
2417548,33791647
1350864,33791649
2246737,33791650
2355718,33791651
167611,33791652
1624272,33791653
708525,33791654
21031,33791655
155174,33791656
1566179,33791657
425109,33791658
2127331,33791659
690240,33791660
2109987,33791661
2172225,33791662
641272,33791663
